ID DGE;Nombre Playa o ZBM;Municipio;Isla;Provincia;Clasificación;Grado de Protección;Afluencia maxima anual;Riesgo;Playa o ZBM;ID MAPAMA;Nombre MAPAMA;ID Pilotaje Litoral;Nombre Pilotaje Litoral;Bandera azul;Acceso PMR;Ducha adaptada;Aseo adaptado;Baño asistido;Sombra PMR;Aparcamientos;Aseo;Lavapies;Duchas;Alquiler de sombrillas;Alquiler de hamacas;Alquiler nautico;Area Infantil;Area Deportiva;Longitud (m);Anchura (m);Composición;Color;Condiciones de baño;Condiciones de entorno;Condiciones de acceso;Carga poblacional;Latitud (º);Longitud (º);PSS Registrado DGSE;PSS Nº Registro;PSS Fecha Registro;Fecha de última actualización
101000100;Caleta de Fuste;Antigua;Fuerteventura;Las Palmas;Libre;Moderado;Media;Bajo;Playa;"2958";Caleta de Fuste;20001;PLAYA EL CASTILLO;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;"600";"143";Arena;Dorada;Aguas tranquilas;Urbana;A pie fácil;"28°23'44""N";"13°51'28""W";Si;0019;7/10/2020;7/12/2023
101000200;El Muellito;Antigua;Fuerteventura;Las Palmas;Libre;Bajo;Baja;Bajo;Playa;"2959";El Muellito;20003;PLAYA EL MUELLITO;No;No;No;No;No;No;Si;No;No;No;No;No;No;No;No;"180";"17";Callaos / Arena;Dorada;Aguas tranquilas;Semiurbana;A pie fácil;"28°21'56""N";"13°52'16""W";Si;;1/1/2020;7/12/2023
101000300;Pozo Negro;Antigua;Fuerteventura;Las Palmas;Libre;Bajo;Baja;Bajo;Playa;"2960";Pozo Negro;20004;PLAYA POZO NEGRO;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;"310";"12";Callaos / Arena;Oscura;Oleaje moderado;Semiurbana;A pie fácil;"28°19'25""N";"13°53'43""W";Si;;1/1/2020;7/12/2023
101000400;La Guirra;Antigua;Fuerteventura;Las Palmas;Libre;Moderado;Media;Bajo;Playa;;;20002;PLAYA DE LAS MARISMAS;No;No;No;No;No;No;Si;Si;No;No;Si;Si;Si;No;Si;"852";"65";Arena;Dorada;Aguas tranquilas;Urbana;A pie fácil;"28°23'13""N";"13°51'45""W";Si;0020;7/10/2020;7/12/2023
102004100;Playa del Valle;Betancuria;Fuerteventura;Las Palmas;Libre;Bajo;Baja;Bajo;Playa;;;20005;PLAYA DEL VALLE;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;"100";"10";Callaos / Arena;Oscura;Oleaje fuerte;Aislada;A pie difícil;"28°29'06""N";"14°05'40""W";No;;;7/12/2023
103006100;Playa Chica de Corralejo;La Oliva;Fuerteventura;Las Palmas;Libre;Bajo;Media;Bajo;Playa;;;20006;PLAYA CHICA;No;No;No;No;No;No;Si;No;No;No;No;No;No;No;No;"150";"15";Arena;Blanca;Aguas tranquilas;Urbana;A pie fácil;"28°44'19""N";"13°52'02""W";Si;;;7/12/2023
103007100;Playa de Majanicho;La Oliva;Fuerteventura;Las Palmas;Libre;Bajo;Baja;Bajo;Playa;;;20007;PLAYA MAJANICHO;No;No;No;No;No;No;Si;No;No;No;No;No;No;No;No;"120";"10";Callaos / Arena;Dorada;Aguas tranquilas;Semiurbana;Coche;"28°44'21""N";"13°56'15""W";Si;;;7/12/2023
103008500;El Moro;La Oliva;Fuerteventura;Las Palmas;Libre;Bajo;Alta;Medio;Playa;;;20008;PLAYA EL MORO;No;No;No;No;No;No;Si;No;No;No;No;No;No;No;No;"300";"30";Arena;Blanca;Oleaje moderado;Aislada;A pie fácil;"28°40'21""N";"13°50'00""W";Si;;;7/12/2023
103008900;Marfolin;La Oliva;Fuerteventura;Las Palmas;Libre;Bajo;Media;Bajo;Playa;;;20009;PLAYA MARFOLIN;No;No;No;No;No;No;Si;No;No;No;No;No;No;No;No;"200";"20";Arena;Blanca;Aguas tranquilas;Semiurbana;A pie fácil;"28°41'19""N";"14°00'46""W";Si;;;7/12/2023
104015500;Morro Jable;Pájara;Fuerteventura;Las Palmas;Libre;Moderado;Alta;Bajo;Playa;;;20010;PLAYA MORRO JABLE;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;No;No;No;"1200";"40";Arena;Blanca;Aguas tranquilas;Urbana;A pie fácil;"28°02'50""N";"14°20'37""W";Si;;;7/12/2023
